Time,Traj_X,Traj_Y,Traj_Z
138.320000,-0.494653,0.136837,0.000000
138.325000,-0.494650,0.136701,0.000000
138.330000,-0.494648,0.136566,0.000000
138.335000,-0.494646,0.136430,0.000000
138.340000,-0.494643,0.136294,0.000000
138.345000,-0.494641,0.136158,0.000000
138.350000,-0.494638,0.136022,0.000000
138.355000,-0.494635,0.135886,0.000000
138.360000,-0.494633,0.135751,0.000000
138.365000,-0.494630,0.135615,0.000000
138.370000,-0.494627,0.135479,0.000000
138.375000,-0.494625,0.135343,0.000000
138.380000,-0.494622,0.135207,0.000000
138.385000,-0.494619,0.135071,0.000000
138.390000,-0.494617,0.134935,0.000000
138.395000,-0.494614,0.134800,0.000000
138.400000,-0.494611,0.134664,0.000000
138.405000,-0.494608,0.134528,0.000000
138.410000,-0.494605,0.134392,0.000000
138.415000,-0.494602,0.134256,0.000000
138.420000,-0.494599,0.134120,0.000000
138.425000,-0.494596,0.133984,0.000000
138.430000,-0.494593,0.133848,0.000000
138.435000,-0.494590,0.133712,0.000000
138.440000,-0.494587,0.133576,0.000000
138.445000,-0.494584,0.133440,0.000000
138.450000,-0.494581,0.133304,0.000000
138.455000,-0.494578,0.133168,0.000000
138.460000,-0.494575,0.133032,0.000000
138.465000,-0.494572,0.132896,0.000000
138.470000,-0.494568,0.132760,0.000000
138.475000,-0.494565,0.132624,0.000000
138.480000,-0.494562,0.132488,0.000000
138.485000,-0.494559,0.132352,0.000000
138.490000,-0.494555,0.132216,0.000000
138.495000,-0.494552,0.132080,0.000000
138.500000,-0.494549,0.131944,0.000000
138.505000,-0.494545,0.131808,0.000000
138.510000,-0.494542,0.131672,0.000000
138.515000,-0.494538,0.131536,0.000000
138.520000,-0.494535,0.131400,0.000000
138.525000,-0.494531,0.131264,0.000000
138.530000,-0.494528,0.131128,0.000000
138.535000,-0.494524,0.130992,0.000000
138.540000,-0.494521,0.130855,0.000000
138.545000,-0.494517,0.130719,0.000000
138.550000,-0.494513,0.130583,0.000000
138.555000,-0.494510,0.130447,0.000000
138.560000,-0.494506,0.130311,0.000000
138.565000,-0.494502,0.130175,0.000000
138.570000,-0.494499,0.130039,0.000000
138.575000,-0.494495,0.129903,0.000000
138.580000,-0.494491,0.129766,0.000000
138.585000,-0.494487,0.129630,0.000000
138.590000,-0.494483,0.129494,0.000000
138.595000,-0.494479,0.129358,0.000000
138.600000,-0.494475,0.129222,0.000000
138.605000,-0.494471,0.129085,0.000000
138.610000,-0.494468,0.128949,0.000000
138.615000,-0.494464,0.128813,0.000000
138.620000,-0.494459,0.128677,0.000000
138.625000,-0.494455,0.128541,0.000000
138.630000,-0.494451,0.128404,0.000000
138.635000,-0.494447,0.128268,0.000000
138.640000,-0.494443,0.128132,0.000000
138.645000,-0.494439,0.127996,0.000000
138.650000,-0.494435,0.127859,0.000000
138.655000,-0.494431,0.127723,0.000000
138.660000,-0.494426,0.127587,0.000000
138.665000,-0.494422,0.127451,0.000000
138.670000,-0.494418,0.127314,0.000000
138.675000,-0.494413,0.127178,0.000000
138.680000,-0.494409,0.127042,0.000000
138.685000,-0.494405,0.126905,0.000000
138.690000,-0.494400,0.126769,0.000000
138.695000,-0.494396,0.126633,0.000000
138.700000,-0.494391,0.126496,0.000000
138.705000,-0.494387,0.126360,0.000000
138.710000,-0.494382,0.126224,0.000000
138.715000,-0.494378,0.126087,0.000000
138.720000,-0.494373,0.125951,0.000000
138.725000,-0.494369,0.125815,0.000000
138.730000,-0.494364,0.125678,0.000000
138.735000,-0.494359,0.125542,0.000000
138.740000,-0.494355,0.125406,0.000000
138.745000,-0.494350,0.125269,0.000000
138.750000,-0.494345,0.125133,0.000000
138.755000,-0.494340,0.124996,0.000000
138.760000,-0.494336,0.124860,0.000000
138.765000,-0.494331,0.124723,0.000000
138.770000,-0.494326,0.124587,0.000000
138.775000,-0.494321,0.124451,0.000000
138.780000,-0.494316,0.124314,0.000000
138.785000,-0.494311,0.124178,0.000000
138.790000,-0.494306,0.124041,0.000000
138.795000,-0.494301,0.123905,0.000000
138.800000,-0.494296,0.123768,0.000000
138.805000,-0.494291,0.123632,0.000000
138.810000,-0.494286,0.123495,0.000000
138.815000,-0.494281,0.123359,0.000000
138.820000,-0.494276,0.123222,0.000000
138.825000,-0.494271,0.123086,0.000000
138.830000,-0.494265,0.122949,0.000000
138.835000,-0.494260,0.122813,0.000000
138.840000,-0.494255,0.122676,0.000000
138.845000,-0.494250,0.122540,0.000000
138.850000,-0.494244,0.122403,0.000000
138.855000,-0.494239,0.122267,0.000000
138.860000,-0.494234,0.122130,0.000000
138.865000,-0.494228,0.121994,0.000000
138.870000,-0.494223,0.121857,0.000000
138.875000,-0.494218,0.121720,0.000000
138.880000,-0.494212,0.121584,0.000000
138.885000,-0.494207,0.121447,0.000000
138.890000,-0.494201,0.121311,0.000000
138.895000,-0.494196,0.121174,0.000000
138.900000,-0.494190,0.121037,0.000000
138.905000,-0.494184,0.120901,0.000000
138.910000,-0.494179,0.120764,0.000000
138.915000,-0.494173,0.120628,0.000000
138.920000,-0.494167,0.120491,0.000000
138.925000,-0.494162,0.120354,0.000000
138.930000,-0.494156,0.120218,0.000000
138.935000,-0.494150,0.120081,0.000000
138.940000,-0.494144,0.119944,0.000000
138.945000,-0.494139,0.119808,0.000000
138.950000,-0.494133,0.119671,0.000000
138.955000,-0.494127,0.119534,0.000000
138.960000,-0.494121,0.119398,0.000000
138.965000,-0.494115,0.119261,0.000000
138.970000,-0.494109,0.119124,0.000000
138.975000,-0.494103,0.118988,0.000000
138.980000,-0.494097,0.118851,0.000000
138.985000,-0.494091,0.118714,0.000000
138.990000,-0.494085,0.118577,0.000000
138.995000,-0.494079,0.118441,0.000000
139.000000,-0.494073,0.118304,0.000000
139.005000,-0.494066,0.118167,0.000000
139.010000,-0.494060,0.118030,0.000000
139.015000,-0.494054,0.117894,0.000000
139.020000,-0.494048,0.117757,0.000000
139.025000,-0.494042,0.117620,0.000000
139.030000,-0.494035,0.117483,0.000000
139.035000,-0.494029,0.117346,0.000000
139.040000,-0.494023,0.117210,0.000000
139.045000,-0.494016,0.117073,0.000000
139.050000,-0.494010,0.116936,0.000000
139.055000,-0.494003,0.116799,0.000000
139.060000,-0.493997,0.116662,0.000000
139.065000,-0.493990,0.116526,0.000000
139.070000,-0.493984,0.116389,0.000000
139.075000,-0.493977,0.116252,0.000000
139.080000,-0.493971,0.116115,0.000000
139.085000,-0.493964,0.115978,0.000000
139.090000,-0.493958,0.115841,0.000000
139.095000,-0.493951,0.115704,0.000000
139.100000,-0.493944,0.115568,0.000000
139.105000,-0.493937,0.115431,0.000000
139.110000,-0.493931,0.115294,0.000000
139.115000,-0.493924,0.115157,0.000000
139.120000,-0.493917,0.115020,0.000000
139.125000,-0.493910,0.114883,0.000000
139.130000,-0.493903,0.114746,0.000000
139.135000,-0.493897,0.114609,0.000000
139.140000,-0.493890,0.114472,0.000000
139.145000,-0.493883,0.114335,0.000000
139.150000,-0.493876,0.114199,0.000000
139.155000,-0.493869,0.114062,0.000000
139.160000,-0.493862,0.113925,0.000000
139.165000,-0.493855,0.113788,0.000000
139.170000,-0.493848,0.113651,0.000000
139.175000,-0.493840,0.113514,0.000000
139.180000,-0.493833,0.113377,0.000000
139.185000,-0.493826,0.113240,0.000000
139.190000,-0.493819,0.113103,0.000000
139.195000,-0.493812,0.112966,0.000000
139.200000,-0.493804,0.112829,0.000000
139.205000,-0.493797,0.112692,0.000000
139.210000,-0.493790,0.112555,0.000000
139.215000,-0.493783,0.112418,0.000000
139.220000,-0.493775,0.112281,0.000000
139.225000,-0.493768,0.112144,0.000000
139.230000,-0.493760,0.112007,0.000000
139.235000,-0.493753,0.111870,0.000000
139.240000,-0.493745,0.111732,0.000000
139.245000,-0.493738,0.111595,0.000000
139.250000,-0.493730,0.111458,0.000000
139.255000,-0.493723,0.111321,0.000000
139.260000,-0.493715,0.111184,0.000000
139.265000,-0.493708,0.111047,0.000000
139.270000,-0.493700,0.110910,0.000000
139.275000,-0.493692,0.110773,0.000000
139.280000,-0.493685,0.110636,0.000000
139.285000,-0.493677,0.110499,0.000000
139.290000,-0.493669,0.110362,0.000000
139.295000,-0.493661,0.110224,0.000000
139.300000,-0.493654,0.110087,0.000000
139.305000,-0.493646,0.109950,0.000000
139.310000,-0.493638,0.109813,0.000000
139.315000,-0.493630,0.109676,0.000000
139.320000,-0.493622,0.109539,0.000000
139.325000,-0.493614,0.109402,0.000000
139.330000,-0.493606,0.109264,0.000000
139.335000,-0.493598,0.109127,0.000000
139.340000,-0.493590,0.108990,0.000000
139.345000,-0.493582,0.108853,0.000000
139.350000,-0.493574,0.108716,0.000000
139.355000,-0.493566,0.108578,0.000000
139.360000,-0.493558,0.108441,0.000000
139.365000,-0.493549,0.108304,0.000000
139.370000,-0.493541,0.108167,0.000000
139.375000,-0.493533,0.108030,0.000000
139.380000,-0.493525,0.107892,0.000000
139.385000,-0.493516,0.107755,0.000000
139.390000,-0.493508,0.107618,0.000000
139.395000,-0.493500,0.107481,0.000000
139.400000,-0.493491,0.107343,0.000000
139.405000,-0.493483,0.107206,0.000000
139.410000,-0.493475,0.107069,0.000000
139.415000,-0.493466,0.106932,0.000000
139.420000,-0.493458,0.106794,0.000000
139.425000,-0.493449,0.106657,0.000000
139.430000,-0.493441,0.106520,0.000000
139.435000,-0.493432,0.106382,0.000000
139.440000,-0.493423,0.106245,0.000000
139.445000,-0.493415,0.106108,0.000000
139.450000,-0.493406,0.105970,0.000000
139.455000,-0.493397,0.105833,0.000000
139.460000,-0.493389,0.105696,0.000000
139.465000,-0.493380,0.105558,0.000000
139.470000,-0.493371,0.105421,0.000000
139.475000,-0.493362,0.105284,0.000000
139.480000,-0.493353,0.105146,0.000000
139.485000,-0.493345,0.105009,0.000000
139.490000,-0.493336,0.104872,0.000000
139.495000,-0.493327,0.104734,0.000000
139.500000,-0.493318,0.104597,0.000000
139.505000,-0.493309,0.104460,0.000000
139.510000,-0.493300,0.104322,0.000000
139.515000,-0.493291,0.104185,0.000000
139.520000,-0.493282,0.104047,0.000000
139.525000,-0.493273,0.103910,0.000000
139.530000,-0.493264,0.103773,0.000000
139.535000,-0.493254,0.103635,0.000000
139.540000,-0.493245,0.103498,0.000000
139.545000,-0.493236,0.103360,0.000000
139.550000,-0.493227,0.103223,0.000000
139.555000,-0.493218,0.103085,0.000000
139.560000,-0.493208,0.102948,0.000000
139.565000,-0.493199,0.102810,0.000000
139.570000,-0.493190,0.102673,0.000000
139.575000,-0.493180,0.102536,0.000000
139.580000,-0.493171,0.102398,0.000000
139.585000,-0.493161,0.102261,0.000000
139.590000,-0.493152,0.102123,0.000000
139.595000,-0.493142,0.101986,0.000000
139.600000,-0.493133,0.101848,0.000000
139.605000,-0.493123,0.101711,0.000000
139.610000,-0.493114,0.101573,0.000000
139.615000,-0.493104,0.101436,0.000000
139.620000,-0.493095,0.101298,0.000000
139.625000,-0.493085,0.101160,0.000000
139.630000,-0.493075,0.101023,0.000000
139.635000,-0.493066,0.100885,0.000000
139.640000,-0.493056,0.100748,0.000000
139.645000,-0.493046,0.100610,0.000000
139.650000,-0.493036,0.100473,0.000000
139.655000,-0.493026,0.100335,0.000000
139.660000,-0.493017,0.100198,0.000000
139.665000,-0.493007,0.100060,0.000000
139.670000,-0.492997,0.099922,0.000000
139.675000,-0.492987,0.099785,0.000000
139.680000,-0.492977,0.099647,0.000000
139.685000,-0.492967,0.099510,0.000000
139.690000,-0.492957,0.099372,0.000000
139.695000,-0.492947,0.099234,0.000000
139.700000,-0.492937,0.099097,0.000000
139.705000,-0.492926,0.098959,0.000000
139.710000,-0.492916,0.098822,0.000000
139.715000,-0.492906,0.098684,0.000000
139.720000,-0.492896,0.098546,0.000000
139.725000,-0.492886,0.098409,0.000000
139.730000,-0.492875,0.098271,0.000000
139.735000,-0.492865,0.098133,0.000000
139.740000,-0.492855,0.097996,0.000000
139.745000,-0.492845,0.097858,0.000000
139.750000,-0.492834,0.097720,0.000000
139.755000,-0.492824,0.097583,0.000000
139.760000,-0.492813,0.097445,0.000000
139.765000,-0.492803,0.097307,0.000000
139.770000,-0.492792,0.097170,0.000000
139.775000,-0.492782,0.097032,0.000000
139.780000,-0.492771,0.096894,0.000000
139.785000,-0.492761,0.096757,0.000000
139.790000,-0.492750,0.096619,0.000000
139.795000,-0.492739,0.096481,0.000000
139.800000,-0.492729,0.096343,0.000000
139.805000,-0.492718,0.096206,0.000000
139.810000,-0.492707,0.096068,0.000000
139.815000,-0.492697,0.095930,0.000000
139.820000,-0.492686,0.095792,0.000000
139.825000,-0.492675,0.095655,0.000000
139.830000,-0.492664,0.095517,0.000000
139.835000,-0.492653,0.095379,0.000000
139.840000,-0.492642,0.095241,0.000000
139.845000,-0.492632,0.095104,0.000000
139.850000,-0.492621,0.094966,0.000000
139.855000,-0.492610,0.094828,0.000000
139.860000,-0.492599,0.094690,0.000000
139.865000,-0.492588,0.094552,0.000000
139.870000,-0.492576,0.094415,0.000000
139.875000,-0.492565,0.094277,0.000000
139.880000,-0.492554,0.094139,0.000000
139.885000,-0.492543,0.094001,0.000000
139.890000,-0.492532,0.093863,0.000000
139.895000,-0.492521,0.093725,0.000000
139.900000,-0.492509,0.093588,0.000000
139.905000,-0.492498,0.093450,0.000000
139.910000,-0.492487,0.093312,0.000000
139.915000,-0.492476,0.093174,0.000000
139.920000,-0.492464,0.093036,0.000000
139.925000,-0.492453,0.092898,0.000000
139.930000,-0.492441,0.092760,0.000000
139.935000,-0.492430,0.092623,0.000000
139.940000,-0.492418,0.092485,0.000000
139.945000,-0.492407,0.092347,0.000000
139.950000,-0.492395,0.092209,0.000000
139.955000,-0.492384,0.092071,0.000000
139.960000,-0.492372,0.091933,0.000000
139.965000,-0.492361,0.091795,0.000000
139.970000,-0.492349,0.091657,0.000000
139.975000,-0.492337,0.091519,0.000000
139.980000,-0.492326,0.091381,0.000000
139.985000,-0.492314,0.091243,0.000000
139.990000,-0.492302,0.091106,0.000000
139.995000,-0.492290,0.090968,0.000000
140.000000,-0.492279,0.090830,0.000000
140.005000,-0.492267,0.090692,0.000000
140.010000,-0.492255,0.090554,0.000000
140.015000,-0.492243,0.090416,0.000000
140.020000,-0.492231,0.090278,0.000000
140.025000,-0.492219,0.090140,0.000000
140.030000,-0.492207,0.090002,0.000000
140.035000,-0.492195,0.089864,0.000000
140.040000,-0.492183,0.089726,0.000000
140.045000,-0.492171,0.089588,0.000000
140.050000,-0.492159,0.089450,0.000000
140.055000,-0.492147,0.089312,0.000000
140.060000,-0.492134,0.089174,0.000000
140.065000,-0.492122,0.089036,0.000000
140.070000,-0.492110,0.088898,0.000000
140.075000,-0.492098,0.088760,0.000000
140.080000,-0.492085,0.088622,0.000000
140.085000,-0.492073,0.088484,0.000000
140.090000,-0.492061,0.088346,0.000000
140.095000,-0.492048,0.088208,0.000000
140.100000,-0.492036,0.088070,0.000000
140.105000,-0.492024,0.087931,0.000000
140.110000,-0.492011,0.087793,0.000000
140.115000,-0.491999,0.087655,0.000000
140.120000,-0.491986,0.087517,0.000000
140.125000,-0.491974,0.087379,0.000000
140.130000,-0.491961,0.087241,0.000000
140.135000,-0.491948,0.087103,0.000000
140.140000,-0.491936,0.086965,0.000000
140.145000,-0.491923,0.086827,0.000000
140.150000,-0.491910,0.086689,0.000000
140.155000,-0.491898,0.086551,0.000000
140.160000,-0.491885,0.086412,0.000000
140.165000,-0.491872,0.086274,0.000000
140.170000,-0.491859,0.086136,0.000000
140.175000,-0.491846,0.085998,0.000000
140.180000,-0.491834,0.085860,0.000000
140.185000,-0.491821,0.085722,0.000000
140.190000,-0.491808,0.085584,0.000000
140.195000,-0.491795,0.085446,0.000000
140.200000,-0.491782,0.085307,0.000000
140.205000,-0.491769,0.085169,0.000000
140.210000,-0.491756,0.085031,0.000000
140.215000,-0.491743,0.084893,0.000000
140.220000,-0.491730,0.084755,0.000000
140.225000,-0.491716,0.084617,0.000000
140.230000,-0.491703,0.084478,0.000000
140.235000,-0.491690,0.084340,0.000000
140.240000,-0.491677,0.084202,0.000000
140.245000,-0.491664,0.084064,0.000000
140.250000,-0.491650,0.083926,0.000000
140.255000,-0.491637,0.083787,0.000000
140.260000,-0.491624,0.083649,0.000000
140.265000,-0.491610,0.083511,0.000000
140.270000,-0.491597,0.083373,0.000000
140.275000,-0.491584,0.083234,0.000000
140.280000,-0.491570,0.083096,0.000000
140.285000,-0.491557,0.082958,0.000000
140.290000,-0.491543,0.082820,0.000000
140.295000,-0.491530,0.082681,0.000000
140.300000,-0.491516,0.082543,0.000000
140.305000,-0.491502,0.082405,0.000000
140.310000,-0.491489,0.082267,0.000000
140.315000,-0.491475,0.082128,0.000000
140.320000,-0.491461,0.081990,0.000000
140.325000,-0.491448,0.081852,0.000000
140.330000,-0.491434,0.081714,0.000000
140.335000,-0.491420,0.081575,0.000000
140.340000,-0.491406,0.081437,0.000000
140.345000,-0.491392,0.081299,0.000000
140.350000,-0.491379,0.081160,0.000000
140.355000,-0.491365,0.081022,0.000000
140.360000,-0.491351,0.080884,0.000000
140.365000,-0.491337,0.080745,0.000000
140.370000,-0.491323,0.080607,0.000000
140.375000,-0.491309,0.080469,0.000000
140.380000,-0.491295,0.080330,0.000000
140.385000,-0.491281,0.080192,0.000000
140.390000,-0.491267,0.080054,0.000000
140.395000,-0.491252,0.079915,0.000000
140.400000,-0.491238,0.079777,0.000000
140.405000,-0.491224,0.079639,0.000000
140.410000,-0.491210,0.079500,0.000000
140.415000,-0.491196,0.079362,0.000000
140.420000,-0.491181,0.079224,0.000000
140.425000,-0.491167,0.079085,0.000000
140.430000,-0.491153,0.078947,0.000000
140.435000,-0.491138,0.078808,0.000000
140.440000,-0.491124,0.078670,0.000000
140.445000,-0.491110,0.078532,0.000000
140.450000,-0.491095,0.078393,0.000000
140.455000,-0.491081,0.078255,0.000000
140.460000,-0.491066,0.078116,0.000000
140.465000,-0.491052,0.077978,0.000000
140.470000,-0.491037,0.077839,0.000000
140.475000,-0.491022,0.077701,0.000000
140.480000,-0.491008,0.077563,0.000000
140.485000,-0.490993,0.077424,0.000000
140.490000,-0.490978,0.077286,0.000000
140.495000,-0.490964,0.077147,0.000000
140.500000,-0.490949,0.077009,0.000000
140.505000,-0.490934,0.076870,0.000000
140.510000,-0.490919,0.076732,0.000000
140.515000,-0.490904,0.076593,0.000000
140.520000,-0.490890,0.076455,0.000000
140.525000,-0.490875,0.076317,0.000000
140.530000,-0.490860,0.076178,0.000000
140.535000,-0.490845,0.076040,0.000000
140.540000,-0.490830,0.075901,0.000000
140.545000,-0.490815,0.075763,0.000000
140.550000,-0.490800,0.075624,0.000000
140.555000,-0.490785,0.075486,0.000000
140.560000,-0.490770,0.075347,0.000000
140.565000,-0.490754,0.075209,0.000000
140.570000,-0.490739,0.075070,0.000000
140.575000,-0.490724,0.074932,0.000000
140.580000,-0.490709,0.074793,0.000000
140.585000,-0.490694,0.074655,0.000000
140.590000,-0.490678,0.074516,0.000000
140.595000,-0.490663,0.074377,0.000000
140.600000,-0.490648,0.074239,0.000000
140.605000,-0.490632,0.074100,0.000000
140.610000,-0.490617,0.073962,0.000000
140.615000,-0.490601,0.073823,0.000000
140.620000,-0.490586,0.073685,0.000000
140.625000,-0.490570,0.073546,0.000000
140.630000,-0.490555,0.073408,0.000000
140.635000,-0.490539,0.073269,0.000000
140.640000,-0.490524,0.073130,0.000000
140.645000,-0.490508,0.072992,0.000000
140.650000,-0.490493,0.072853,0.000000
140.655000,-0.490477,0.072715,0.000000
140.660000,-0.490461,0.072576,0.000000
140.665000,-0.490445,0.072437,0.000000
140.670000,-0.490430,0.072299,0.000000
140.675000,-0.490414,0.072160,0.000000
140.680000,-0.490398,0.072022,0.000000
140.685000,-0.490382,0.071883,0.000000
140.690000,-0.490366,0.071744,0.000000
140.695000,-0.490350,0.071606,0.000000
140.700000,-0.490334,0.071467,0.000000
140.705000,-0.490318,0.071329,0.000000
140.710000,-0.490302,0.071190,0.000000
140.715000,-0.490286,0.071051,0.000000
140.720000,-0.490270,0.070913,0.000000
140.725000,-0.490254,0.070774,0.000000
140.730000,-0.490238,0.070635,0.000000
140.735000,-0.490222,0.070497,0.000000
140.740000,-0.490206,0.070358,0.000000
140.745000,-0.490190,0.070219,0.000000
140.750000,-0.490173,0.070081,0.000000
140.755000,-0.490157,0.069942,0.000000
140.760000,-0.490141,0.069803,0.000000
140.765000,-0.490125,0.069665,0.000000
140.770000,-0.490108,0.069526,0.000000
140.775000,-0.490092,0.069387,0.000000
140.780000,-0.490075,0.069248,0.000000
140.785000,-0.490059,0.069110,0.000000
140.790000,-0.490042,0.068971,0.000000
140.795000,-0.490026,0.068832,0.000000
140.800000,-0.490009,0.068694,0.000000
140.805000,-0.489993,0.068555,0.000000
140.810000,-0.489976,0.068416,0.000000
140.815000,-0.489960,0.068277,0.000000
140.820000,-0.489943,0.068139,0.000000
140.825000,-0.489926,0.068000,0.000000
140.830000,-0.489910,0.067861,0.000000
140.835000,-0.489893,0.067723,0.000000
140.840000,-0.489876,0.067584,0.000000
140.845000,-0.489859,0.067445,0.000000
140.850000,-0.489842,0.067306,0.000000
140.855000,-0.489826,0.067168,0.000000
140.860000,-0.489809,0.067029,0.000000
140.865000,-0.489792,0.066890,0.000000
140.870000,-0.489775,0.066751,0.000000
140.875000,-0.489758,0.066612,0.000000
140.880000,-0.489741,0.066474,0.000000
140.885000,-0.489724,0.066335,0.000000
140.890000,-0.489707,0.066196,0.000000
140.895000,-0.489689,0.066057,0.000000
140.900000,-0.489672,0.065918,0.000000
140.905000,-0.489655,0.065780,0.000000
140.910000,-0.489638,0.065641,0.000000
140.915000,-0.489621,0.065502,0.000000
140.920000,-0.489604,0.065363,0.000000
140.925000,-0.489586,0.065224,0.000000
140.930000,-0.489569,0.065086,0.000000
140.935000,-0.489552,0.064947,0.000000
140.940000,-0.489534,0.064808,0.000000
140.945000,-0.489517,0.064669,0.000000
140.950000,-0.489499,0.064530,0.000000
140.955000,-0.489482,0.064391,0.000000
140.960000,-0.489464,0.064253,0.000000
140.965000,-0.489447,0.064114,0.000000
140.970000,-0.489429,0.063975,0.000000
140.975000,-0.489412,0.063836,0.000000
140.980000,-0.489394,0.063697,0.000000
140.985000,-0.489376,0.063558,0.000000
140.990000,-0.489359,0.063419,0.000000
140.995000,-0.489341,0.063281,0.000000
141.000000,-0.489323,0.063142,0.000000
141.005000,-0.489306,0.063003,0.000000
141.010000,-0.489288,0.062864,0.000000
141.015000,-0.489270,0.062725,0.000000
141.020000,-0.489252,0.062586,0.000000
141.025000,-0.489234,0.062447,0.000000
141.030000,-0.489216,0.062308,0.000000
141.035000,-0.489198,0.062169,0.000000
141.040000,-0.489180,0.062031,0.000000
141.045000,-0.489162,0.061892,0.000000
141.050000,-0.489144,0.061753,0.000000
141.055000,-0.489126,0.061614,0.000000
141.060000,-0.489108,0.061475,0.000000
141.065000,-0.489090,0.061336,0.000000
141.070000,-0.489072,0.061197,0.000000
141.075000,-0.489054,0.061058,0.000000
141.080000,-0.489035,0.060919,0.000000
141.085000,-0.489017,0.060780,0.000000
141.090000,-0.488999,0.060641,0.000000
141.095000,-0.488981,0.060502,0.000000
141.100000,-0.488962,0.060363,0.000000
141.105000,-0.488944,0.060224,0.000000
141.110000,-0.488925,0.060085,0.000000
141.115000,-0.488907,0.059946,0.000000
141.120000,-0.488889,0.059807,0.000000
141.125000,-0.488870,0.059669,0.000000
141.130000,-0.488851,0.059530,0.000000
141.135000,-0.488833,0.059391,0.000000
141.140000,-0.488814,0.059252,0.000000
141.145000,-0.488796,0.059113,0.000000
141.150000,-0.488777,0.058974,0.000000
141.155000,-0.488758,0.058835,0.000000
141.160000,-0.488740,0.058696,0.000000
141.165000,-0.488721,0.058557,0.000000
141.170000,-0.488702,0.058418,0.000000
141.175000,-0.488683,0.058279,0.000000
141.180000,-0.488665,0.058140,0.000000
141.185000,-0.488646,0.058001,0.000000
141.190000,-0.488627,0.057862,0.000000
141.195000,-0.488608,0.057723,0.000000
141.200000,-0.488589,0.057584,0.000000
141.205000,-0.488570,0.057444,0.000000
141.210000,-0.488551,0.057305,0.000000
141.215000,-0.488532,0.057166,0.000000
141.220000,-0.488513,0.057027,0.000000
141.225000,-0.488494,0.056888,0.000000
141.230000,-0.488475,0.056749,0.000000
141.235000,-0.488455,0.056610,0.000000
141.240000,-0.488436,0.056471,0.000000
141.245000,-0.488417,0.056332,0.000000
141.250000,-0.488398,0.056193,0.000000
141.255000,-0.488379,0.056054,0.000000
141.260000,-0.488359,0.055915,0.000000
141.265000,-0.488340,0.055776,0.000000
141.270000,-0.488320,0.055637,0.000000
141.275000,-0.488301,0.055498,0.000000
141.280000,-0.488282,0.055359,0.000000
141.285000,-0.488262,0.055220,0.000000
141.290000,-0.488243,0.055080,0.000000
141.295000,-0.488223,0.054941,0.000000
141.300000,-0.488204,0.054802,0.000000
141.305000,-0.488184,0.054663,0.000000
141.310000,-0.488164,0.054524,0.000000
141.315000,-0.488145,0.054385,0.000000
141.320000,-0.488125,0.054246,0.000000
141.325000,-0.488105,0.054107,0.000000
141.330000,-0.488086,0.053968,0.000000
141.335000,-0.488066,0.053828,0.000000
141.340000,-0.488046,0.053689,0.000000
141.345000,-0.488026,0.053550,0.000000
141.350000,-0.488006,0.053411,0.000000
141.355000,-0.487986,0.053272,0.000000
141.360000,-0.487967,0.053133,0.000000
141.365000,-0.487947,0.052994,0.000000
141.370000,-0.487927,0.052855,0.000000
141.375000,-0.487907,0.052715,0.000000
141.380000,-0.487887,0.052576,0.000000
141.385000,-0.487866,0.052437,0.000000
141.390000,-0.487846,0.052298,0.000000
141.395000,-0.487826,0.052159,0.000000
141.400000,-0.487806,0.052020,0.000000
141.405000,-0.487786,0.051880,0.000000
141.410000,-0.487766,0.051741,0.000000
141.415000,-0.487745,0.051602,0.000000
141.420000,-0.487725,0.051463,0.000000
141.425000,-0.487705,0.051324,0.000000
141.430000,-0.487684,0.051185,0.000000
141.435000,-0.487664,0.051045,0.000000
141.440000,-0.487644,0.050906,0.000000
141.445000,-0.487623,0.050767,0.000000
141.450000,-0.487603,0.050628,0.000000
141.455000,-0.487582,0.050489,0.000000
141.460000,-0.487562,0.050349,0.000000
141.465000,-0.487541,0.050210,0.000000
141.470000,-0.487521,0.050071,0.000000
141.475000,-0.487500,0.049932,0.000000
141.480000,-0.487479,0.049793,0.000000
141.485000,-0.487459,0.049653,0.000000
141.490000,-0.487438,0.049514,0.000000
141.495000,-0.487417,0.049375,0.000000
141.500000,-0.487396,0.049236,0.000000
141.505000,-0.487375,0.049096,0.000000
141.510000,-0.487355,0.048957,0.000000
141.515000,-0.487334,0.048818,0.000000
141.520000,-0.487313,0.048679,0.000000
141.525000,-0.487292,0.048539,0.000000
141.530000,-0.487271,0.048400,0.000000
141.535000,-0.487250,0.048261,0.000000
141.540000,-0.487229,0.048122,0.000000
141.545000,-0.487208,0.047982,0.000000
141.550000,-0.487187,0.047843,0.000000
141.555000,-0.487166,0.047704,0.000000
141.560000,-0.487145,0.047565,0.000000
141.565000,-0.487123,0.047425,0.000000
141.570000,-0.487102,0.047286,0.000000
141.575000,-0.487081,0.047147,0.000000
141.580000,-0.487060,0.047008,0.000000
141.585000,-0.487038,0.046868,0.000000
141.590000,-0.487017,0.046729,0.000000
141.595000,-0.486996,0.046590,0.000000
141.600000,-0.486974,0.046450,0.000000
141.605000,-0.486953,0.046311,0.000000
141.610000,-0.486931,0.046172,0.000000
141.615000,-0.486910,0.046033,0.000000
141.620000,-0.486888,0.045893,0.000000
141.625000,-0.486867,0.045754,0.000000
141.630000,-0.486845,0.045615,0.000000
141.635000,-0.486824,0.045475,0.000000
141.640000,-0.486802,0.045336,0.000000
