Time,Traj_X,Traj_Y,Traj_Z
242.5,-1.43707,1.22466,0
242.51,-1.43714,1.22459,0
242.52,-1.4372,1.22453,0
242.53,-1.43727,1.22446,0
242.54,-1.43734,1.2244,0
242.55,-1.43741,1.22433,0
242.56,-1.43747,1.22427,0
242.57,-1.43754,1.22421,0
242.58,-1.43761,1.22414,0
242.59,-1.43768,1.22408,0
242.6,-1.43774,1.22401,0
242.61,-1.43781,1.22395,0
242.62,-1.43788,1.22388,0
242.63,-1.43795,1.22382,0
242.64,-1.43802,1.22376,0
242.65,-1.43808,1.22369,0
242.66,-1.43815,1.22363,0
242.67,-1.43822,1.22356,0
242.68,-1.43829,1.2235,0
242.69,-1.43835,1.22343,0
242.7,-1.43842,1.22337,0
242.71,-1.43849,1.22331,0
242.72,-1.43856,1.22324,0
242.73,-1.43862,1.22318,0
242.74,-1.43869,1.22311,0
242.75,-1.43876,1.22305,0
242.76,-1.43883,1.22298,0
242.77,-1.43889,1.22292,0
242.78,-1.43896,1.22285,0
242.79,-1.43903,1.22279,0
242.8,-1.4391,1.22273,0
242.81,-1.43916,1.22266,0
242.82,-1.43923,1.2226,0
242.83,-1.4393,1.22253,0
242.84,-1.43937,1.22247,0
242.85,-1.43943,1.2224,0
242.86,-1.4395,1.22234,0
242.87,-1.43957,1.22227,0
242.88,-1.43964,1.22221,0
242.89,-1.4397,1.22215,0
242.9,-1.43977,1.22208,0
242.91,-1.43984,1.22202,0
242.92,-1.4399,1.22195,0
242.93,-1.43997,1.22189,0
242.94,-1.44004,1.22182,0
242.95,-1.44011,1.22176,0
242.96,-1.44017,1.22169,0
242.97,-1.44024,1.22163,0
242.98,-1.44031,1.22157,0
242.99,-1.44038,1.2215,0
243,-1.44044,1.22144,0
243.01,-1.44051,1.22137,0
243.02,-1.44058,1.22131,0
243.03,-1.44065,1.22124,0
243.04,-1.44071,1.22118,0
243.05,-1.44078,1.22111,0
243.06,-1.44085,1.22105,0
243.07,-1.44092,1.22098,0
243.08,-1.44098,1.22092,0
243.09,-1.44105,1.22086,0
243.1,-1.44112,1.22079,0
243.11,-1.44118,1.22073,0
243.12,-1.44125,1.22066,0
243.13,-1.44132,1.2206,0
243.14,-1.44139,1.22053,0
243.15,-1.44145,1.22047,0
243.16,-1.44152,1.2204,0
243.17,-1.44159,1.22034,0
243.18,-1.44166,1.22027,0
243.19,-1.44172,1.22021,0
243.2,-1.44179,1.22014,0
243.21,-1.44186,1.22008,0
243.22,-1.44192,1.22002,0
243.23,-1.44199,1.21995,0
243.24,-1.44206,1.21989,0
243.25,-1.44213,1.21982,0
243.26,-1.44219,1.21976,0
243.27,-1.44226,1.21969,0
243.28,-1.44233,1.21963,0
243.29,-1.44239,1.21956,0
243.3,-1.44246,1.2195,0
243.31,-1.44253,1.21943,0
243.32,-1.4426,1.21937,0
243.33,-1.44266,1.2193,0
243.34,-1.44273,1.21924,0
243.35,-1.4428,1.21917,0
243.36,-1.44286,1.21911,0
243.37,-1.44293,1.21905,0
243.38,-1.443,1.21898,0
243.39,-1.44307,1.21892,0
243.4,-1.44313,1.21885,0
243.41,-1.4432,1.21879,0
243.42,-1.44327,1.21872,0
243.43,-1.44333,1.21866,0
243.44,-1.4434,1.21859,0
243.45,-1.44347,1.21853,0
243.46,-1.44354,1.21846,0
243.47,-1.4436,1.2184,0
243.48,-1.44367,1.21833,0
243.49,-1.44374,1.21827,0
243.5,-1.4438,1.2182,0
243.51,-1.44387,1.21814,0
243.52,-1.44394,1.21807,0
243.53,-1.444,1.21801,0
243.54,-1.44407,1.21794,0
243.55,-1.44414,1.21788,0
243.56,-1.44421,1.21781,0
243.57,-1.44427,1.21775,0
243.58,-1.44434,1.21769,0
243.59,-1.44441,1.21762,0
243.6,-1.44447,1.21756,0
243.61,-1.44454,1.21749,0
243.62,-1.44461,1.21743,0
243.63,-1.44467,1.21736,0
243.64,-1.44474,1.2173,0
243.65,-1.44481,1.21723,0
243.66,-1.44488,1.21717,0
243.67,-1.44494,1.2171,0
243.68,-1.44501,1.21704,0
243.69,-1.44508,1.21697,0
243.7,-1.44514,1.21691,0
243.71,-1.44521,1.21684,0
243.72,-1.44528,1.21678,0
243.73,-1.44534,1.21671,0
243.74,-1.44541,1.21665,0
243.75,-1.44548,1.21658,0
243.76,-1.44554,1.21652,0
243.77,-1.44561,1.21645,0
243.78,-1.44568,1.21639,0
243.79,-1.44575,1.21632,0
243.8,-1.44581,1.21626,0
243.81,-1.44588,1.21619,0
243.82,-1.44595,1.21613,0
243.83,-1.44601,1.21606,0
243.84,-1.44608,1.216,0
243.85,-1.44615,1.21593,0
243.86,-1.44621,1.21587,0
243.87,-1.44628,1.2158,0
243.88,-1.44635,1.21574,0
243.89,-1.44641,1.21567,0
243.9,-1.44648,1.21561,0
243.91,-1.44655,1.21554,0
243.92,-1.44661,1.21548,0
243.93,-1.44668,1.21541,0
243.94,-1.44675,1.21535,0
243.95,-1.44681,1.21528,0
243.96,-1.44688,1.21522,0
243.97,-1.44695,1.21515,0
243.98,-1.44701,1.21509,0
243.99,-1.44708,1.21502,0
244,-1.44715,1.21496,0
244.01,-1.44721,1.21489,0
244.02,-1.44728,1.21483,0
244.03,-1.44735,1.21476,0
244.04,-1.44741,1.2147,0
244.05,-1.44748,1.21463,0
244.06,-1.44755,1.21457,0
244.07,-1.44761,1.2145,0
244.08,-1.44768,1.21444,0
244.09,-1.44775,1.21437,0
244.1,-1.44781,1.21431,0
244.11,-1.44788,1.21424,0
244.12,-1.44795,1.21418,0
244.13,-1.44801,1.21411,0
244.14,-1.44808,1.21405,0
244.15,-1.44815,1.21398,0
244.16,-1.44821,1.21392,0
244.17,-1.44828,1.21385,0
244.18,-1.44835,1.21379,0
244.19,-1.44841,1.21372,0
244.2,-1.44848,1.21366,0
244.21,-1.44855,1.21359,0
244.22,-1.44861,1.21352,0
244.23,-1.44868,1.21346,0
244.24,-1.44875,1.21339,0
244.25,-1.44881,1.21333,0
244.26,-1.44888,1.21326,0
244.27,-1.44895,1.2132,0
244.28,-1.44901,1.21313,0
244.29,-1.44908,1.21307,0
244.3,-1.44915,1.213,0
244.31,-1.44921,1.21294,0
244.32,-1.44928,1.21287,0
244.33,-1.44935,1.21281,0
244.34,-1.44941,1.21274,0
244.35,-1.44948,1.21268,0
244.36,-1.44955,1.21261,0
244.37,-1.44961,1.21255,0
244.38,-1.44968,1.21248,0
244.39,-1.44975,1.21242,0
244.4,-1.44981,1.21235,0
244.41,-1.44988,1.21229,0
244.42,-1.44994,1.21222,0
244.43,-1.45001,1.21216,0
244.44,-1.45008,1.21209,0
244.45,-1.45014,1.21202,0
244.46,-1.45021,1.21196,0
244.47,-1.45028,1.21189,0
244.48,-1.45034,1.21183,0
244.49,-1.45041,1.21176,0
244.5,-1.45048,1.2117,0
244.51,-1.45054,1.21163,0
244.52,-1.45061,1.21157,0
244.53,-1.45068,1.2115,0
244.54,-1.45074,1.21144,0
244.55,-1.45081,1.21137,0
244.56,-1.45087,1.21131,0
244.57,-1.45094,1.21124,0
244.58,-1.45101,1.21118,0
244.59,-1.45107,1.21111,0
244.6,-1.45114,1.21104,0
244.61,-1.45121,1.21098,0
244.62,-1.45127,1.21091,0
244.63,-1.45134,1.21085,0
244.64,-1.45141,1.21078,0
244.65,-1.45147,1.21072,0
244.66,-1.45154,1.21065,0
244.67,-1.4516,1.21059,0
244.68,-1.45167,1.21052,0
244.69,-1.45174,1.21046,0
244.7,-1.4518,1.21039,0
244.71,-1.45187,1.21033,0
244.72,-1.45194,1.21026,0
244.73,-1.452,1.21019,0
244.74,-1.45207,1.21013,0
244.75,-1.45213,1.21006,0
244.76,-1.4522,1.21,0
244.77,-1.45227,1.20993,0
244.78,-1.45233,1.20987,0
244.79,-1.4524,1.2098,0
244.8,-1.45247,1.20974,0
244.81,-1.45253,1.20967,0
244.82,-1.4526,1.2096,0
244.83,-1.45266,1.20954,0
244.84,-1.45273,1.20947,0
244.85,-1.4528,1.20941,0
244.86,-1.45286,1.20934,0
244.87,-1.45293,1.20928,0
244.88,-1.45299,1.20921,0
244.89,-1.45306,1.20915,0
244.9,-1.45313,1.20908,0
244.91,-1.45319,1.20902,0
244.92,-1.45326,1.20895,0
244.93,-1.45333,1.20888,0
244.94,-1.45339,1.20882,0
244.95,-1.45346,1.20875,0
244.96,-1.45352,1.20869,0
244.97,-1.45359,1.20862,0
244.98,-1.45366,1.20856,0
244.99,-1.45372,1.20849,0
245,-1.45379,1.20843,0
245.01,-1.45385,1.20836,0
245.02,-1.45392,1.20829,0
245.03,-1.45399,1.20823,0
245.04,-1.45405,1.20816,0
245.05,-1.45412,1.2081,0
245.06,-1.45418,1.20803,0
245.07,-1.45425,1.20797,0
245.08,-1.45432,1.2079,0
245.09,-1.45438,1.20783,0
245.1,-1.45445,1.20777,0
245.11,-1.45451,1.2077,0
245.12,-1.45458,1.20764,0
245.13,-1.45465,1.20757,0
245.14,-1.45471,1.20751,0
245.15,-1.45478,1.20744,0
245.16,-1.45484,1.20738,0
245.17,-1.45491,1.20731,0
245.18,-1.45498,1.20724,0
245.19,-1.45504,1.20718,0
245.2,-1.45511,1.20711,0
245.21,-1.45517,1.20705,0
245.22,-1.45524,1.20698,0
245.23,-1.45531,1.20692,0
245.24,-1.45537,1.20685,0
245.25,-1.45544,1.20678,0
245.26,-1.4555,1.20672,0
245.27,-1.45557,1.20665,0
245.28,-1.45564,1.20659,0
245.29,-1.4557,1.20652,0
245.3,-1.45577,1.20646,0
245.31,-1.45583,1.20639,0
245.32,-1.4559,1.20632,0
245.33,-1.45597,1.20626,0
245.34,-1.45603,1.20619,0
245.35,-1.4561,1.20613,0
245.36,-1.45616,1.20606,0
245.37,-1.45623,1.20599,0
245.38,-1.45629,1.20593,0
245.39,-1.45636,1.20586,0
245.4,-1.45643,1.2058,0
245.41,-1.45649,1.20573,0
245.42,-1.45656,1.20567,0
245.43,-1.45662,1.2056,0
245.44,-1.45669,1.20553,0
245.45,-1.45676,1.20547,0
245.46,-1.45682,1.2054,0
245.47,-1.45689,1.20534,0
245.48,-1.45695,1.20527,0
245.49,-1.45702,1.20521,0
245.5,-1.45708,1.20514,0
245.51,-1.45715,1.20507,0
245.52,-1.45722,1.20501,0
245.53,-1.45728,1.20494,0
245.54,-1.45735,1.20488,0
245.55,-1.45741,1.20481,0
245.56,-1.45748,1.20474,0
245.57,-1.45754,1.20468,0
245.58,-1.45761,1.20461,0
245.59,-1.45768,1.20455,0
245.6,-1.45774,1.20448,0
245.61,-1.45781,1.20441,0
245.62,-1.45787,1.20435,0
245.63,-1.45794,1.20428,0
245.64,-1.458,1.20422,0
245.65,-1.45807,1.20415,0
245.66,-1.45814,1.20409,0
245.67,-1.4582,1.20402,0
245.68,-1.45827,1.20395,0
245.69,-1.45833,1.20389,0
245.7,-1.4584,1.20382,0
245.71,-1.45846,1.20376,0
245.72,-1.45853,1.20369,0
245.73,-1.4586,1.20362,0
245.74,-1.45866,1.20356,0
245.75,-1.45873,1.20349,0
245.76,-1.45879,1.20343,0
245.77,-1.45886,1.20336,0
245.78,-1.45892,1.20329,0
245.79,-1.45899,1.20323,0
245.8,-1.45905,1.20316,0
245.81,-1.45912,1.2031,0
245.82,-1.45919,1.20303,0
245.83,-1.45925,1.20296,0
245.84,-1.45932,1.2029,0
245.85,-1.45938,1.20283,0
245.86,-1.45945,1.20277,0
245.87,-1.45951,1.2027,0
245.88,-1.45958,1.20263,0
245.89,-1.45964,1.20257,0
245.9,-1.45971,1.2025,0
245.91,-1.45978,1.20243,0
245.92,-1.45984,1.20237,0
245.93,-1.45991,1.2023,0
245.94,-1.45997,1.20224,0
245.95,-1.46004,1.20217,0
245.96,-1.4601,1.2021,0
245.97,-1.46017,1.20204,0
245.98,-1.46023,1.20197,0
245.99,-1.4603,1.20191,0
246,-1.46037,1.20184,0
246.01,-1.46043,1.20177,0
246.02,-1.4605,1.20171,0
246.03,-1.46056,1.20164,0
246.04,-1.46063,1.20158,0
246.05,-1.46069,1.20151,0
246.06,-1.46076,1.20144,0
246.07,-1.46082,1.20138,0
246.08,-1.46089,1.20131,0
246.09,-1.46095,1.20124,0
246.1,-1.46102,1.20118,0
246.11,-1.46108,1.20111,0
246.12,-1.46115,1.20105,0
246.13,-1.46122,1.20098,0
246.14,-1.46128,1.20091,0
246.15,-1.46135,1.20085,0
246.16,-1.46141,1.20078,0
246.17,-1.46148,1.20072,0
246.18,-1.46154,1.20065,0
246.19,-1.46161,1.20058,0
246.2,-1.46167,1.20052,0
246.21,-1.46174,1.20045,0
246.22,-1.4618,1.20038,0
246.23,-1.46187,1.20032,0
246.24,-1.46193,1.20025,0
246.25,-1.462,1.20019,0
246.26,-1.46206,1.20012,0
246.27,-1.46213,1.20005,0
246.28,-1.4622,1.19999,0
246.29,-1.46226,1.19992,0
246.3,-1.46233,1.19985,0
246.31,-1.46239,1.19979,0
246.32,-1.46246,1.19972,0
246.33,-1.46252,1.19966,0
246.34,-1.46259,1.19959,0
246.35,-1.46265,1.19952,0
246.36,-1.46272,1.19946,0
246.37,-1.46278,1.19939,0
246.38,-1.46285,1.19932,0
246.39,-1.46291,1.19926,0
246.4,-1.46298,1.19919,0
246.41,-1.46304,1.19913,0
246.42,-1.46311,1.19906,0
246.43,-1.46317,1.19899,0
246.44,-1.46324,1.19893,0
246.45,-1.4633,1.19886,0
246.46,-1.46337,1.19879,0
246.47,-1.46343,1.19873,0
246.48,-1.4635,1.19866,0
246.49,-1.46356,1.19859,0
246.5,-1.46363,1.19853,0
246.51,-1.46369,1.19846,0
246.52,-1.46376,1.1984,0
246.53,-1.46382,1.19833,0
246.54,-1.46389,1.19826,0
246.55,-1.46396,1.1982,0
246.56,-1.46402,1.19813,0
246.57,-1.46409,1.19806,0
246.58,-1.46415,1.198,0
246.59,-1.46422,1.19793,0
246.6,-1.46428,1.19786,0
246.61,-1.46435,1.1978,0
246.62,-1.46441,1.19773,0
246.63,-1.46448,1.19766,0
246.64,-1.46454,1.1976,0
246.65,-1.46461,1.19753,0
246.66,-1.46467,1.19747,0
246.67,-1.46474,1.1974,0
246.68,-1.4648,1.19733,0
246.69,-1.46487,1.19727,0
246.7,-1.46493,1.1972,0
246.71,-1.465,1.19713,0
246.72,-1.46506,1.19707,0
246.73,-1.46513,1.197,0
246.74,-1.46519,1.19693,0
246.75,-1.46526,1.19687,0
246.76,-1.46532,1.1968,0
246.77,-1.46539,1.19673,0
246.78,-1.46545,1.19667,0
246.79,-1.46552,1.1966,0
246.8,-1.46558,1.19653,0
246.81,-1.46565,1.19647,0
246.82,-1.46571,1.1964,0
246.83,-1.46578,1.19633,0
246.84,-1.46584,1.19627,0
246.85,-1.46591,1.1962,0
246.86,-1.46597,1.19613,0
246.87,-1.46603,1.19607,0
246.88,-1.4661,1.196,0
246.89,-1.46616,1.19594,0
246.9,-1.46623,1.19587,0
246.91,-1.46629,1.1958,0
246.92,-1.46636,1.19574,0
246.93,-1.46642,1.19567,0
246.94,-1.46649,1.1956,0
246.95,-1.46655,1.19554,0
246.96,-1.46662,1.19547,0
246.97,-1.46668,1.1954,0
246.98,-1.46675,1.19534,0
246.99,-1.46681,1.19527,0
247,-1.46688,1.1952,0
247.01,-1.46694,1.19514,0
247.02,-1.46701,1.19507,0
247.03,-1.46707,1.195,0
247.04,-1.46714,1.19494,0
247.05,-1.4672,1.19487,0
247.06,-1.46727,1.1948,0
247.07,-1.46733,1.19474,0
247.08,-1.4674,1.19467,0
247.09,-1.46746,1.1946,0
247.1,-1.46753,1.19454,0
247.11,-1.46759,1.19447,0
247.12,-1.46766,1.1944,0
247.13,-1.46772,1.19434,0
247.14,-1.46778,1.19427,0
247.15,-1.46785,1.1942,0
247.16,-1.46791,1.19414,0
247.17,-1.46798,1.19407,0
247.18,-1.46804,1.194,0
247.19,-1.46811,1.19394,0
247.2,-1.46817,1.19387,0
247.21,-1.46824,1.1938,0
247.22,-1.4683,1.19374,0
247.23,-1.46837,1.19367,0
247.24,-1.46843,1.1936,0
247.25,-1.4685,1.19353,0
247.26,-1.46856,1.19347,0
247.27,-1.46863,1.1934,0
247.28,-1.46869,1.19333,0
247.29,-1.46875,1.19327,0
247.3,-1.46882,1.1932,0
247.31,-1.46888,1.19313,0
247.32,-1.46895,1.19307,0
247.33,-1.46901,1.193,0
247.34,-1.46908,1.19293,0
247.35,-1.46914,1.19287,0
247.36,-1.46921,1.1928,0
247.37,-1.46927,1.19273,0
247.38,-1.46934,1.19267,0
247.39,-1.4694,1.1926,0
247.4,-1.46947,1.19253,0
247.41,-1.46953,1.19247,0
247.42,-1.46959,1.1924,0
247.43,-1.46966,1.19233,0
247.44,-1.46972,1.19227,0
247.45,-1.46979,1.1922,0
247.46,-1.46985,1.19213,0
247.47,-1.46992,1.19206,0
247.48,-1.46998,1.192,0
247.49,-1.47005,1.19193,0
247.5,-1.47011,1.19186,0
247.51,-1.47017,1.1918,0
247.52,-1.47024,1.19173,0
247.53,-1.4703,1.19166,0
247.54,-1.47037,1.1916,0
247.55,-1.47043,1.19153,0
247.56,-1.4705,1.19146,0
247.57,-1.47056,1.1914,0
247.58,-1.47063,1.19133,0
247.59,-1.47069,1.19126,0
247.6,-1.47075,1.19119,0
247.61,-1.47082,1.19113,0
247.62,-1.47088,1.19106,0
247.63,-1.47095,1.19099,0
247.64,-1.47101,1.19093,0
247.65,-1.47108,1.19086,0
247.66,-1.47114,1.19079,0
247.67,-1.47121,1.19073,0
247.68,-1.47127,1.19066,0
247.69,-1.47133,1.19059,0
247.7,-1.4714,1.19052,0
247.71,-1.47146,1.19046,0
247.72,-1.47153,1.19039,0
247.73,-1.47159,1.19032,0
247.74,-1.47166,1.19026,0
247.75,-1.47172,1.19019,0
247.76,-1.47178,1.19012,0
247.77,-1.47185,1.19006,0
247.78,-1.47191,1.18999,0
247.79,-1.47198,1.18992,0
247.8,-1.47204,1.18985,0
247.81,-1.47211,1.18979,0
247.82,-1.47217,1.18972,0
247.83,-1.47223,1.18965,0
247.84,-1.4723,1.18959,0
247.85,-1.47236,1.18952,0
247.86,-1.47243,1.18945,0
247.87,-1.47249,1.18939,0
247.88,-1.47256,1.18932,0
247.89,-1.47262,1.18925,0
247.9,-1.47268,1.18918,0
247.91,-1.47275,1.18912,0
247.92,-1.47281,1.18905,0
247.93,-1.47288,1.18898,0
247.94,-1.47294,1.18892,0
247.95,-1.47301,1.18885,0
247.96,-1.47307,1.18878,0
247.97,-1.47313,1.18871,0
247.98,-1.4732,1.18865,0
247.99,-1.47326,1.18858,0
248,-1.47333,1.18851,0
248.01,-1.47339,1.18845,0
248.02,-1.47345,1.18838,0
248.03,-1.47352,1.18831,0
248.04,-1.47358,1.18824,0
248.05,-1.47365,1.18818,0
248.06,-1.47371,1.18811,0
248.07,-1.47378,1.18804,0
248.08,-1.47384,1.18798,0
248.09,-1.4739,1.18791,0
248.1,-1.47397,1.18784,0
248.11,-1.47403,1.18777,0
248.12,-1.4741,1.18771,0
248.13,-1.47416,1.18764,0
248.14,-1.47422,1.18757,0
248.15,-1.47429,1.1875,0
248.16,-1.47435,1.18744,0
248.17,-1.47442,1.18737,0
248.18,-1.47448,1.1873,0
248.19,-1.47454,1.18724,0
248.2,-1.47461,1.18717,0
248.21,-1.47467,1.1871,0
248.22,-1.47474,1.18703,0
248.23,-1.4748,1.18697,0
248.24,-1.47486,1.1869,0
248.25,-1.47493,1.18683,0
248.26,-1.47499,1.18676,0
248.27,-1.47506,1.1867,0
248.28,-1.47512,1.18663,0
248.29,-1.47518,1.18656,0
248.3,-1.47525,1.1865,0
248.31,-1.47531,1.18643,0
248.32,-1.47538,1.18636,0
248.33,-1.47544,1.18629,0
248.34,-1.4755,1.18623,0
248.35,-1.47557,1.18616,0
248.36,-1.47563,1.18609,0
248.37,-1.4757,1.18602,0
248.38,-1.47576,1.18596,0
248.39,-1.47582,1.18589,0
248.4,-1.47589,1.18582,0
248.41,-1.47595,1.18575,0
248.42,-1.47602,1.18569,0
248.43,-1.47608,1.18562,0
248.44,-1.47614,1.18555,0
248.45,-1.47621,1.18549,0
248.46,-1.47627,1.18542,0
248.47,-1.47634,1.18535,0
248.48,-1.4764,1.18528,0
248.49,-1.47646,1.18522,0
248.5,-1.47653,1.18515,0
248.51,-1.47659,1.18508,0
248.52,-1.47665,1.18501,0
248.53,-1.47672,1.18495,0
248.54,-1.47678,1.18488,0
248.55,-1.47685,1.18481,0
248.56,-1.47691,1.18474,0
248.57,-1.47697,1.18468,0
248.58,-1.47704,1.18461,0
248.59,-1.4771,1.18454,0
248.6,-1.47717,1.18447,0
248.61,-1.47723,1.18441,0
248.62,-1.47729,1.18434,0
248.63,-1.47736,1.18427,0
248.64,-1.47742,1.1842,0
248.65,-1.47748,1.18414,0
248.66,-1.47755,1.18407,0
248.67,-1.47761,1.184,0
248.68,-1.47768,1.18393,0
248.69,-1.47774,1.18387,0
248.7,-1.4778,1.1838,0
248.71,-1.47787,1.18373,0
248.72,-1.47793,1.18366,0
248.73,-1.47799,1.1836,0
248.74,-1.47806,1.18353,0
248.75,-1.47812,1.18346,0
248.76,-1.47818,1.18339,0
248.77,-1.47825,1.18333,0
248.78,-1.47831,1.18326,0
248.79,-1.47838,1.18319,0
248.8,-1.47844,1.18312,0
248.81,-1.4785,1.18306,0
248.82,-1.47857,1.18299,0
248.83,-1.47863,1.18292,0
248.84,-1.47869,1.18285,0
248.85,-1.47876,1.18279,0
248.86,-1.47882,1.18272,0
248.87,-1.47888,1.18265,0
248.88,-1.47895,1.18258,0
248.89,-1.47901,1.18251,0
248.9,-1.47908,1.18245,0
248.91,-1.47914,1.18238,0
248.92,-1.4792,1.18231,0
248.93,-1.47927,1.18224,0
248.94,-1.47933,1.18218,0
248.95,-1.47939,1.18211,0
248.96,-1.47946,1.18204,0
248.97,-1.47952,1.18197,0
248.98,-1.47958,1.18191,0
248.99,-1.47965,1.18184,0
249,-1.47971,1.18177,0
249.01,-1.47977,1.1817,0
249.02,-1.47984,1.18164,0
249.03,-1.4799,1.18157,0
249.04,-1.47997,1.1815,0
249.05,-1.48003,1.18143,0
249.06,-1.48009,1.18136,0
249.07,-1.48016,1.1813,0
249.08,-1.48022,1.18123,0
249.09,-1.48028,1.18116,0
249.1,-1.48035,1.18109,0
249.11,-1.48041,1.18103,0
249.12,-1.48047,1.18096,0
249.13,-1.48054,1.18089,0
249.14,-1.4806,1.18082,0
249.15,-1.48066,1.18076,0
249.16,-1.48073,1.18069,0
249.17,-1.48079,1.18062,0
249.18,-1.48085,1.18055,0
249.19,-1.48092,1.18048,0
249.2,-1.48098,1.18042,0
249.21,-1.48104,1.18035,0
249.22,-1.48111,1.18028,0
249.23,-1.48117,1.18021,0
249.24,-1.48123,1.18015,0
249.25,-1.4813,1.18008,0
249.26,-1.48136,1.18001,0
249.27,-1.48142,1.17994,0
249.28,-1.48149,1.17987,0
249.29,-1.48155,1.17981,0
249.3,-1.48161,1.17974,0
249.31,-1.48168,1.17967,0
249.32,-1.48174,1.1796,0
249.33,-1.4818,1.17953,0
249.34,-1.48187,1.17947,0
249.35,-1.48193,1.1794,0
249.36,-1.48199,1.17933,0
249.37,-1.48206,1.17926,0
249.38,-1.48212,1.1792,0
249.39,-1.48218,1.17913,0
249.4,-1.48225,1.17906,0
249.41,-1.48231,1.17899,0
249.42,-1.48237,1.17892,0
249.43,-1.48244,1.17886,0
249.44,-1.4825,1.17879,0
249.45,-1.48256,1.17872,0
249.46,-1.48263,1.17865,0
249.47,-1.48269,1.17858,0
249.48,-1.48275,1.17852,0
249.49,-1.48282,1.17845,0
249.5,-1.48288,1.17838,0
249.51,-1.48294,1.17831,0
249.52,-1.48301,1.17824,0
249.53,-1.48307,1.17818,0
249.54,-1.48313,1.17811,0
249.55,-1.4832,1.17804,0
249.56,-1.48326,1.17797,0
249.57,-1.48332,1.1779,0
249.58,-1.48338,1.17784,0
249.59,-1.48345,1.17777,0
249.6,-1.48351,1.1777,0
249.61,-1.48357,1.17763,0
249.62,-1.48364,1.17757,0
249.63,-1.4837,1.1775,0
249.64,-1.48376,1.17743,0
249.65,-1.48383,1.17736,0
249.66,-1.48389,1.17729,0
249.67,-1.48395,1.17722,0
249.68,-1.48402,1.17716,0
249.69,-1.48408,1.17709,0
249.7,-1.48414,1.17702,0
249.71,-1.4842,1.17695,0
249.72,-1.48427,1.17688,0
249.73,-1.48433,1.17682,0
249.74,-1.48439,1.17675,0
249.75,-1.48446,1.17668,0
249.76,-1.48452,1.17661,0
249.77,-1.48458,1.17654,0
249.78,-1.48465,1.17648,0
249.79,-1.48471,1.17641,0
249.8,-1.48477,1.17634,0
249.81,-1.48484,1.17627,0
249.82,-1.4849,1.1762,0
249.83,-1.48496,1.17614,0
249.84,-1.48502,1.17607,0
249.85,-1.48509,1.176,0
249.86,-1.48515,1.17593,0
249.87,-1.48521,1.17586,0
249.88,-1.48528,1.1758,0
249.89,-1.48534,1.17573,0
249.9,-1.4854,1.17566,0
249.91,-1.48546,1.17559,0
249.92,-1.48553,1.17552,0
249.93,-1.48559,1.17545,0
249.94,-1.48565,1.17539,0
249.95,-1.48572,1.17532,0
249.96,-1.48578,1.17525,0
249.97,-1.48584,1.17518,0
249.98,-1.48591,1.17511,0
249.99,-1.48597,1.17505,0
250,-1.48603,1.17498,0
250.01,-1.48609,1.17491,0
250.02,-1.48616,1.17484,0
250.03,-1.48622,1.17477,0
250.04,-1.48628,1.1747,0
250.05,-1.48635,1.17464,0
250.06,-1.48641,1.17457,0
250.07,-1.48647,1.1745,0
250.08,-1.48653,1.17443,0
250.09,-1.4866,1.17436,0
250.1,-1.48666,1.1743,0
250.11,-1.48672,1.17423,0
250.12,-1.48679,1.17416,0
250.13,-1.48685,1.17409,0
250.14,-1.48691,1.17402,0
250.15,-1.48697,1.17395,0
250.16,-1.48704,1.17389,0
250.17,-1.4871,1.17382,0
250.18,-1.48716,1.17375,0
250.19,-1.48722,1.17368,0
250.2,-1.48729,1.17361,0
250.21,-1.48735,1.17354,0
250.22,-1.48741,1.17348,0
250.23,-1.48748,1.17341,0
250.24,-1.48754,1.17334,0
250.25,-1.4876,1.17327,0
250.26,-1.48766,1.1732,0
250.27,-1.48773,1.17313,0
250.28,-1.48779,1.17307,0
250.29,-1.48785,1.173,0
250.3,-1.48791,1.17293,0
250.31,-1.48798,1.17286,0
250.32,-1.48804,1.17279,0
250.33,-1.4881,1.17272,0
250.34,-1.48817,1.17266,0
250.35,-1.48823,1.17259,0
250.36,-1.48829,1.17252,0
250.37,-1.48835,1.17245,0
250.38,-1.48842,1.17238,0
250.39,-1.48848,1.17231,0
250.4,-1.48854,1.17225,0
250.41,-1.4886,1.17218,0
250.42,-1.48867,1.17211,0
250.43,-1.48873,1.17204,0
250.44,-1.48879,1.17197,0
250.45,-1.48885,1.1719,0
250.46,-1.48892,1.17184,0
250.47,-1.48898,1.17177,0
250.48,-1.48904,1.1717,0
250.49,-1.4891,1.17163,0
250.5,-1.48917,1.17156,0
250.51,-1.48923,1.17149,0
250.52,-1.48929,1.17142,0
250.53,-1.48935,1.17136,0
250.54,-1.48942,1.17129,0
250.55,-1.48948,1.17122,0
250.56,-1.48954,1.17115,0
250.57,-1.4896,1.17108,0
250.58,-1.48967,1.17101,0
250.59,-1.48973,1.17095,0
250.6,-1.48979,1.17088,0
250.61,-1.48985,1.17081,0
250.62,-1.48992,1.17074,0
250.63,-1.48998,1.17067,0
250.64,-1.49004,1.1706,0
250.65,-1.4901,1.17053,0
250.66,-1.49017,1.17047,0
250.67,-1.49023,1.1704,0
250.68,-1.49029,1.17033,0
250.69,-1.49035,1.17026,0
250.7,-1.49042,1.17019,0
250.71,-1.49048,1.17012,0
250.72,-1.49054,1.17005,0
250.73,-1.4906,1.16999,0
